Team,GP,W,L,T,P,GF,GA,PIM
Whalers,20,13,4,3,29,106,84,64
Vegas,20,13,4,3,29,107,58,71
Leafs,20,10,8,2,22,92,87,36
Avalanche,20,8,11,1,17,92,96,42
Blackhawks,20,7,11,2,16,78,101,40
Red Wings,20,3,16,1,7,72,107,52
